symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
EOSUP/USDT,EOSUP,USDT,1,directo
EOSDOWN/USDT,EOSDOWN,USDT,1,directo
TRXUP/USDT,TRXUP,USDT,1,directo
TRXDOWN/USDT,TRXDOWN,USDT,1,directo
XRPUP/USDT,XRPUP,USDT,1,directo
XRPDOWN/USDT,XRPDOWN,USDT,1,directo
DOTUP/USDT,DOTUP,USDT,1,directo
DOTDOWN/USDT,DOTDOWN,USDT,1,directo
BEL/USDT,BEL,USDT,1,directo
WING/USDT,WING,USDT,1,directo
LTCUP/USDT,LTCUP,USDT,1,directo
LTCDOWN/USDT,LTCDOWN,USDT,1,directo
UNI/USDT,UNI,USDT,1,directo
NBS/USDT,NBS,USDT,1,directo
OXT/USDT,OXT,USDT,1,directo
SUN/USDT,SUN,USDT,1,directo
AVAX/USDT,AVAX,USDT,1,directo
HNT/USDT,HNT,USDT,1,directo
FLM/USDT,FLM,USDT,1,directo
UNIUP/USDT,UNIUP,USDT,1,directo
UNIDOWN/USDT,UNIDOWN,USDT,1,directo
ORN/USDT,ORN,USDT,1,directo
UTK/USDT,UTK,USDT,1,directo
XVS/USDT,XVS,USDT,1,directo
ALPHA/USDT,ALPHA,USDT,1,directo
AAVE/USDT,AAVE,USDT,1,directo
NEAR/USDT,NEAR,USDT,1,directo
SXPUP/USDT,SXPUP,USDT,1,directo
SXPDOWN/USDT,SXPDOWN,USDT,1,directo
FIL/USDT,FIL,USDT,1,directo
FILUP/USDT,FILUP,USDT,1,directo
FILDOWN/USDT,FILDOWN,USDT,1,directo
YFIUP/USDT,YFIUP,USDT,1,directo
YFIDOWN/USDT,YFIDOWN,USDT,1,directo
INJ/USDT,INJ,USDT,1,directo
AUDIO/USDT,AUDIO,USDT,1,directo
CTK/USDT,CTK,USDT,1,directo
BCHUP/USDT,BCHUP,USDT,1,directo
BCHDOWN/USDT,BCHDOWN,USDT,1,directo
AKRO/USDT,AKRO,USDT,1,directo
AXS/USDT,AXS,USDT,1,directo
HARD/USDT,HARD,USDT,1,directo
DNT/USDT,DNT,USDT,1,directo
STRAX/USDT,STRAX,USDT,1,directo
UNFI/USDT,UNFI,USDT,1,directo
ROSE/USDT,ROSE,USDT,1,directo
AVA/USDT,AVA,USDT,1,directo
XEM/USDT,XEM,USDT,1,directo
AAVEUP/USDT,AAVEUP,USDT,1,directo
AAVEDOWN/USDT,AAVEDOWN,USDT,1,directo
SKL/USDT,SKL,USDT,1,directo
SUSD/USDT,SUSD,USDT,1,directo
SUSHIUP/USDT,SUSHIUP,USDT,1,directo
SUSHIDOWN/USDT,SUSHIDOWN,USDT,1,directo
XLMUP/USDT,XLMUP,USDT,1,directo
XLMDOWN/USDT,XLMDOWN,USDT,1,directo
GRT/USDT,GRT,USDT,1,directo
JUV/USDT,JUV,USDT,1,directo
PSG/USDT,PSG,USDT,1,directo
1INCH/USDT,1INCH,USDT,1,directo
REEF/USDT,REEF,USDT,1,directo
OG/USDT,OG,USDT,1,directo
ATM/USDT,ATM,USDT,1,directo
ASR/USDT,ASR,USDT,1,directo
CELO/USDT,CELO,USDT,1,directo
RIF/USDT,RIF,USDT,1,directo
BTCST/USDT,BTCST,USDT,1,directo
TRU/USDT,TRU,USDT,1,directo
CKB/USDT,CKB,USDT,1,directo
TWT/USDT,TWT,USDT,1,directo
FIRO/USDT,FIRO,USDT,1,directo
LIT/USDT,LIT,USDT,1,directo
SFP/USDT,SFP,USDT,1,directo
DODO/USDT,DODO,USDT,1,directo
CAKE/USDT,CAKE,USDT,1,directo
ACM/USDT,ACM,USDT,1,directo
BADGER/USDT,BADGER,USDT,1,directo
FIS/USDT,FIS,USDT,1,directo
OM/USDT,OM,USDT,1,directo
POND/USDT,POND,USDT,1,directo
DEGO/USDT,DEGO,USDT,1,directo
ALICE/USDT,ALICE,USDT,1,directo
LINA/USDT,LINA,USDT,1,directo
PERP/USDT,PERP,USDT,1,directo
RAMP/USDT,RAMP,USDT,1,directo
SUPER/USDT,SUPER,USDT,1,directo
CFX/USDT,CFX,USDT,1,directo
EPS/USDT,EPS,USDT,1,directo
AUTO/USDT,AUTO,USDT,1,directo
TKO/USDT,TKO,USDT,1,directo
PUNDIX/USDT,PUNDIX,USDT,1,directo
TLM/USDT,TLM,USDT,1,directo
1INCHUP/USDT,1INCHUP,USDT,1,directo
1INCHDOWN/USDT,1INCHDOWN,USDT,1,directo
BTG/USDT,BTG,USDT,1,directo
MIR/USDT,MIR,USDT,1,directo
BAR/USDT,BAR,USDT,1,directo
FORTH/USDT,FORTH,USDT,1,directo
BAKE/USDT,BAKE,USDT,1,directo
BURGER/USDT,BURGER,USDT,1,directo
SLP/USDT,SLP,USDT,1,directo
SHIB/USDT,SHIB,USDT,1,directo
ICP/USDT,ICP,USDT,1,directo
AR/USDT,AR,USDT,1,directo
POLS/USDT,POLS,USDT,1,directo
MDX/USDT,MDX,USDT,1,directo
MASK/USDT,MASK,USDT,1,directo
LPT/USDT,LPT,USDT,1,directo
NU/USDT,NU,USDT,1,directo
XVG/USDT,XVG,USDT,1,directo
ATA/USDT,ATA,USDT,1,directo
GTC/USDT,GTC,USDT,1,directo
TORN/USDT,TORN,USDT,1,directo
KEEP/USDT,KEEP,USDT,1,directo
ERN/USDT,ERN,USDT,1,directo
KLAY/USDT,KLAY,USDT,1,directo
PHA/USDT,PHA,USDT,1,directo
BOND/USDT,BOND,USDT,1,directo
MLN/USDT,MLN,USDT,1,directo
DEXE/USDT,DEXE,USDT,1,directo
C98/USDT,C98,USDT,1,directo
CLV/USDT,CLV,USDT,1,directo
QNT/USDT,QNT,USDT,1,directo
FLOW/USDT,FLOW,USDT,1,directo
TVK/USDT,TVK,USDT,1,directo
MINA/USDT,MINA,USDT,1,directo
RAY/USDT,RAY,USDT,1,directo
FARM/USDT,FARM,USDT,1,directo
ALPACA/USDT,ALPACA,USDT,1,directo
QUICK/USDT,QUICK,USDT,1,directo
MBOX/USDT,MBOX,USDT,1,directo
FOR/USDT,FOR,USDT,1,directo
REQ/USDT,REQ,USDT,1,directo
GHST/USDT,GHST,USDT,1,directo
WAXP/USDT,WAXP,USDT,1,directo
TRIBE/USDT,TRIBE,USDT,1,directo
GNO/USDT,GNO,USDT,1,directo
XEC/USDT,XEC,USDT,1,directo
ELF/USDT,ELF,USDT,1,directo
DYDX/USDT,DYDX,USDT,1,directo
POLY/USDT,POLY,USDT,1,directo
IDEX/USDT,IDEX,USDT,1,directo
VIDT/USDT,VIDT,USDT,1,directo
USDP/USDT,USDP,USDT,1,directo
GALA/USDT,GALA,USDT,1,directo
ILV/USDT,ILV,USDT,1,directo
YGG/USDT,YGG,USDT,1,directo
SYS/USDT,SYS,USDT,1,directo
DF/USDT,DF,USDT,1,directo
FIDA/USDT,FIDA,USDT,1,directo
FRONT/USDT,FRONT,USDT,1,directo
CVP/USDT,CVP,USDT,1,directo
AGLD/USDT,AGLD,USDT,1,directo
RAD/USDT,RAD,USDT,1,directo
BETA/USDT,BETA,USDT,1,directo
RARE/USDT,RARE,USDT,1,directo
LAZIO/USDT,LAZIO,USDT,1,directo
CHESS/USDT,CHESS,USDT,1,directo
ADX/USDT,ADX,USDT,1,directo
AUCTION/USDT,AUCTION,USDT,1,directo
DAR/USDT,DAR,USDT,1,directo
BNX/USDT,BNX,USDT,1,directo
RGT/USDT,RGT,USDT,1,directo
MOVR/USDT,MOVR,USDT,1,directo
CITY/USDT,CITY,USDT,1,directo
ENS/USDT,ENS,USDT,1,directo
KP3R/USDT,KP3R,USDT,1,directo
QI/USDT,QI,USDT,1,directo
PORTO/USDT,PORTO,USDT,1,directo
POWR/USDT,POWR,USDT,1,directo
VGX/USDT,VGX,USDT,1,directo
JASMY/USDT,JASMY,USDT,1,directo
AMP/USDT,AMP,USDT,1,directo
PLA/USDT,PLA,USDT,1,directo
PYR/USDT,PYR,USDT,1,directo
RNDR/USDT,RNDR,USDT,1,directo
ALCX/USDT,ALCX,USDT,1,directo
SANTOS/USDT,SANTOS,USDT,1,directo
MC/USDT,MC,USDT,1,directo
ANY/USDT,ANY,USDT,1,directo
BICO/USDT,BICO,USDT,1,directo
FLUX/USDT,FLUX,USDT,1,directo
FXS/USDT,FXS,USDT,1,directo
VOXEL/USDT,VOXEL,USDT,1,directo
HIGH/USDT,HIGH,USDT,1,directo
CVX/USDT,CVX,USDT,1,directo
PEOPLE/USDT,PEOPLE,USDT,1,directo
OOKI/USDT,OOKI,USDT,1,directo
SPELL/USDT,SPELL,USDT,1,directo
UST/USDT,UST,USDT,1,directo
JOE/USDT,JOE,USDT,1,directo
ACH/USDT,ACH,USDT,1,directo
IMX/USDT,IMX,USDT,1,directo
GLMR/USDT,GLMR,USDT,1,directo
LOKA/USDT,LOKA,USDT,1,directo
SCRT/USDT,SCRT,USDT,1,directo
API3/USDT,API3,USDT,1,directo
BTTC/USDT,BTTC,USDT,1,directo
ACA/USDT,ACA,USDT,1,directo
ANC/USDT,ANC,USDT,1,directo
XNO/USDT,XNO,USDT,1,directo
WOO/USDT,WOO,USDT,1,directo
ALPINE/USDT,ALPINE,USDT,1,directo
T/USDT,T,USDT,1,directo
ASTR/USDT,ASTR,USDT,1,directo
GMT/USDT,GMT,USDT,1,directo
KDA/USDT,KDA,USDT,1,directo
APE/USDT,APE,USDT,1,directo
BSW/USDT,BSW,USDT,1,directo
BIFI/USDT,BIFI,USDT,1,directo
MULTI/USDT,MULTI,USDT,1,directo
STEEM/USDT,STEEM,USDT,1,directo
MOB/USDT,MOB,USDT,1,directo
NEXO/USDT,NEXO,USDT,1,directo
REI/USDT,REI,USDT,1,directo
GAL/USDT,GAL,USDT,1,directo
LDO/USDT,LDO,USDT,1,directo
EPX/USDT,EPX,USDT,1,directo
OP/USDT,OP,USDT,1,directo
LEVER/USDT,LEVER,USDT,1,directo
STG/USDT,STG,USDT,1,directo
LUNC/USDT,LUNC,USDT,1,directo
GMX/USDT,GMX,USDT,1,directo
NEBL/USDT,NEBL,USDT,1,directo
POLYX/USDT,POLYX,USDT,1,directo
APT/USDT,APT,USDT,1,directo
OSMO/USDT,OSMO,USDT,1,directo
HFT/USDT,HFT,USDT,1,directo
PHB/USDT,PHB,USDT,1,directo
HOOK/USDT,HOOK,USDT,1,directo
MAGIC/USDT,MAGIC,USDT,1,directo
HIFI/USDT,HIFI,USDT,1,directo
RPL/USDT,RPL,USDT,1,directo
PROS/USDT,PROS,USDT,1,directo
AGIX/USDT,AGIX,USDT,1,directo
GNS/USDT,GNS,USDT,1,directo
SYN/USDT,SYN,USDT,1,directo
VIB/USDT,VIB,USDT,1,directo
SSV/USDT,SSV,USDT,1,directo
LQTY/USDT,LQTY,USDT,1,directo
AMB/USDT,AMB,USDT,1,directo
BETH/USDT,BETH,USDT,1,directo
USTC/USDT,USTC,USDT,1,directo
GAS/USDT,GAS,USDT,1,directo
GLM/USDT,GLM,USDT,1,directo
PROM/USDT,PROM,USDT,1,directo
QKC/USDT,QKC,USDT,1,directo
UFT/USDT,UFT,USDT,1,directo
ID/USDT,ID,USDT,1,directo
ARB/USDT,ARB,USDT,1,directo
LOOM/USDT,LOOM,USDT,1,directo
OAX/USDT,OAX,USDT,1,directo
RDNT/USDT,RDNT,USDT,1,directo
WBTC/USDT,WBTC,USDT,1,directo
EDU/USDT,EDU,USDT,1,directo
SUI/USDT,SUI,USDT,1,directo
AERGO/USDT,AERGO,USDT,1,directo
PEPE/USDT,PEPE,USDT,1,directo
FLOKI/USDT,FLOKI,USDT,1,directo
AST/USDT,AST,USDT,1,directo
SNT/USDT,SNT,USDT,1,directo
COMBO/USDT,COMBO,USDT,1,directo
MAV/USDT,MAV,USDT,1,directo
PENDLE/USDT,PENDLE,USDT,1,directo
ARKM/USDT,ARKM,USDT,1,directo
WBETH/USDT,WBETH,USDT,1,directo
WLD/USDT,WLD,USDT,1,directo
FDUSD/USDT,FDUSD,USDT,1,directo
SEI/USDT,SEI,USDT,1,directo
CYBER/USDT,CYBER,USDT,1,directo
ARK/USDT,ARK,USDT,1,directo
CREAM/USDT,CREAM,USDT,1,directo
GFT/USDT,GFT,USDT,1,directo
IQ/USDT,IQ,USDT,1,directo
NTRN/USDT,NTRN,USDT,1,directo
TIA/USDT,TIA,USDT,1,directo
MEME/USDT,MEME,USDT,1,directo
ORDI/USDT,ORDI,USDT,1,directo
BEAMX/USDT,BEAMX,USDT,1,directo
PIVX/USDT,PIVX,USDT,1,directo
VIC/USDT,VIC,USDT,1,directo
BLUR/USDT,BLUR,USDT,1,directo
VANRY/USDT,VANRY,USDT,1,directo
AEUR/USDT,AEUR,USDT,1,directo
JTO/USDT,JTO,USDT,1,directo
1000SATS/USDT,1000SATS,USDT,1,directo
BONK/USDT,BONK,USDT,1,directo
ACE/USDT,ACE,USDT,1,directo
NFP/USDT,NFP,USDT,1,directo
AI/USDT,AI,USDT,1,directo
XAI/USDT,XAI,USDT,1,directo
MANTA/USDT,MANTA,USDT,1,directo
ALT/USDT,ALT,USDT,1,directo
JUP/USDT,JUP,USDT,1,directo
PYTH/USDT,PYTH,USDT,1,directo
RONIN/USDT,RONIN,USDT,1,directo
DYM/USDT,DYM,USDT,1,directo
PIXEL/USDT,PIXEL,USDT,1,directo
STRK/USDT,STRK,USDT,1,directo
PORTAL/USDT,PORTAL,USDT,1,directo
PDA/USDT,PDA,USDT,1,directo
AXL/USDT,AXL,USDT,1,directo
WIF/USDT,WIF,USDT,1,directo
METIS/USDT,METIS,USDT,1,directo
AEVO/USDT,AEVO,USDT,1,directo
BOME/USDT,BOME,USDT,1,directo
ETHFI/USDT,ETHFI,USDT,1,directo
ENA/USDT,ENA,USDT,1,directo
W/USDT,W,USDT,1,directo
TNSR/USDT,TNSR,USDT,1,directo
SAGA/USDT,SAGA,USDT,1,directo
TAO/USDT,TAO,USDT,1,directo
OMNI/USDT,OMNI,USDT,1,directo
REZ/USDT,REZ,USDT,1,directo
BB/USDT,BB,USDT,1,directo
NOT/USDT,NOT,USDT,1,directo
IO/USDT,IO,USDT,1,directo
ZK/USDT,ZK,USDT,1,directo
LISTA/USDT,LISTA,USDT,1,directo
ZRO/USDT,ZRO,USDT,1,directo
G/USDT,G,USDT,1,directo
BANANA/USDT,BANANA,USDT,1,directo
RENDER/USDT,RENDER,USDT,1,directo
TON/USDT,TON,USDT,1,directo
DOGS/USDT,DOGS,USDT,1,directo
EURI/USDT,EURI,USDT,1,directo
SLF/USDT,SLF,USDT,1,directo
POL/USDT,POL,USDT,1,directo
NEIRO/USDT,NEIRO,USDT,1,directo
TURBO/USDT,TURBO,USDT,1,directo
1MBABYDOGE/USDT,1MBABYDOGE,USDT,1,directo
CATI/USDT,CATI,USDT,1,directo
HMSTR/USDT,HMSTR,USDT,1,directo
EIGEN/USDT,EIGEN,USDT,1,directo
SCR/USDT,SCR,USDT,1,directo
BNSOL/USDT,BNSOL,USDT,1,directo
LUMIA/USDT,LUMIA,USDT,1,directo
KAIA/USDT,KAIA,USDT,1,directo
COW/USDT,COW,USDT,1,directo
CETUS/USDT,CETUS,USDT,1,directo
PNUT/USDT,PNUT,USDT,1,directo
ACT/USDT,ACT,USDT,1,directo
USUAL/USDT,USUAL,USDT,1,directo
THE/USDT,THE,USDT,1,directo
ACX/USDT,ACX,USDT,1,directo
ORCA/USDT,ORCA,USDT,1,directo
MOVE/USDT,MOVE,USDT,1,directo
ME/USDT,ME,USDT,1,directo
VELODROME/USDT,VELODROME,USDT,1,directo
VANA/USDT,VANA,USDT,1,directo
1000CAT/USDT,1000CAT,USDT,1,directo
PENGU/USDT,PENGU,USDT,1,directo
BIO/USDT,BIO,USDT,1,directo
D/USDT,D,USDT,1,directo
AIXBT/USDT,AIXBT,USDT,1,directo
CGPT/USDT,CGPT,USDT,1,directo
COOKIE/USDT,COOKIE,USDT,1,directo
S/USDT,S,USDT,1,directo
SOLV/USDT,SOLV,USDT,1,directo
TRUMP/USDT,TRUMP,USDT,1,directo
ANIME/USDT,ANIME,USDT,1,directo
BERA/USDT,BERA,USDT,1,directo
1000CHEEMS/USDT,1000CHEEMS,USDT,1,directo
TST/USDT,TST,USDT,1,directo
LAYER/USDT,LAYER,USDT,1,directo
HEI/USDT,HEI,USDT,1,directo
KAITO/USDT,KAITO,USDT,1,directo
SHELL/USDT,SHELL,USDT,1,directo
RED/USDT,RED,USDT,1,directo
GPS/USDT,GPS,USDT,1,directo
EPIC/USDT,EPIC,USDT,1,directo
BMT/USDT,BMT,USDT,1,directo
FORM/USDT,FORM,USDT,1,directo
XUSD/USDT,XUSD,USDT,1,directo
NIL/USDT,NIL,USDT,1,directo
PARTI/USDT,PARTI,USDT,1,directo
MUBARAK/USDT,MUBARAK,USDT,1,directo
TUT/USDT,TUT,USDT,1,directo
BROCCOLI714/USDT,BROCCOLI714,USDT,1,directo
BANANAS31/USDT,BANANAS31,USDT,1,directo
GUN/USDT,GUN,USDT,1,directo
BABY/USDT,BABY,USDT,1,directo
ONDO/USDT,ONDO,USDT,1,directo
BIGTIME/USDT,BIGTIME,USDT,1,directo
VIRTUAL/USDT,VIRTUAL,USDT,1,directo
KERNEL/USDT,KERNEL,USDT,1,directo
WCT/USDT,WCT,USDT,1,directo
HYPER/USDT,HYPER,USDT,1,directo
INIT/USDT,INIT,USDT,1,directo
SIGN/USDT,SIGN,USDT,1,directo
STO/USDT,STO,USDT,1,directo
SYRUP/USDT,SYRUP,USDT,1,directo
KMNO/USDT,KMNO,USDT,1,directo
SXT/USDT,SXT,USDT,1,directo
NXPC/USDT,NXPC,USDT,1,directo
AWE/USDT,AWE,USDT,1,directo
HAEDAL/USDT,HAEDAL,USDT,1,directo
USD1/USDT,USD1,USDT,1,directo
HUMA/USDT,HUMA,USDT,1,directo
A/USDT,A,USDT,1,directo
SOPH/USDT,SOPH,USDT,1,directo
RESOLV/USDT,RESOLV,USDT,1,directo
HOME/USDT,HOME,USDT,1,directo
SPK/USDT,SPK,USDT,1,directo
NEWT/USDT,NEWT,USDT,1,directo
SAHARA/USDT,SAHARA,USDT,1,directo
LA/USDT,LA,USDT,1,directo
ERA/USDT,ERA,USDT,1,directo
C/USDT,C,USDT,1,directo
TREE/USDT,TREE,USDT,1,directo
A2Z/USDT,A2Z,USDT,1,directo
TOWNS/USDT,TOWNS,USDT,1,directo
PROVE/USDT,PROVE,USDT,1,directo
BFUSD/USDT,BFUSD,USDT,1,directo
PLUME/USDT,PLUME,USDT,1,directo
DOLO/USDT,DOLO,USDT,1,directo
MITO/USDT,MITO,USDT,1,directo
WLFI/USDT,WLFI,USDT,1,directo
SOMI/USDT,SOMI,USDT,1,directo
BTC/USDT:USDT,BTC,USDT:USDT,1,directo
ETH/USDT:USDT,ETH,USDT:USDT,1,directo
BCH/USDT:USDT,BCH,USDT:USDT,1,directo
XRP/USDT:USDT,XRP,USDT:USDT,1,directo
LTC/USDT:USDT,LTC,USDT:USDT,1,directo
TRX/USDT:USDT,TRX,USDT:USDT,1,directo
ETC/USDT:USDT,ETC,USDT:USDT,1,directo
LINK/USDT:USDT,LINK,USDT:USDT,1,directo
XLM/USDT:USDT,XLM,USDT:USDT,1,directo
ADA/USDT:USDT,ADA,USDT:USDT,1,directo
XMR/USDT:USDT,XMR,USDT:USDT,1,directo
DASH/USDT:USDT,DASH,USDT:USDT,1,directo
ZEC/USDT:USDT,ZEC,USDT:USDT,1,directo
XTZ/USDT:USDT,XTZ,USDT:USDT,1,directo
BNB/USDT:USDT,BNB,USDT:USDT,1,directo
ATOM/USDT:USDT,ATOM,USDT:USDT,1,directo
